I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk,Complete Transactions
@_,CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,1.50,7.08 - 7.40,7.48 - 7.57,0.40 - 0.49,7.44,399.94,53140,3,-0.748,2
@_,ATGL,Alpha Technology Group Limited,Technology,Software Infrastructure,0.00,15.00 - 16.96,18.38 - 18.40,3.38 - 3.40,19.35,1548.90,1310,1,UNKNOWN,2
*_,ANNA,AleAnna  Inc.,Energy,Oil & Gas E&P,2.00,4.47 - 4.55,4.69 - 4.95,0.22 - 0.48,4.40,690.36,12530,2,UNKNOWN,2
@_,TCI,Transcontinental Realty Investors  Inc.,Real Estate,Real Estate Services,8.00,40.63 - 40.63,47.65 - 47.65,7.02 - 7.02,47.65,863.46,1750,1,0.524,1
@_,OIS,Oil States International  Inc.,Energy,Oil & Gas Equipment & Services,2.50,4.90 - 4.92,5.07 - 5.20,0.16 - 0.30,4.97,458.55,666020,5,1.868,2
*_,FMAO,Farmers & Merchants Bancorp  Inc.,Financial Services,Banks Regional,2.50,23.50 - 24.85,25.17 - 26.16,1.67 - 2.66,24.46,628.24,27360,2,0.881,2
@_,CLDT,Chatham Lodging Trust,Real Estate,REIT Hotel & Motel,1.67,6.71 - 6.86,6.89 - 7.26,0.18 - 0.55,7.11,499.10,205270,4,1.503,3
@_,ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,7.00,3.57 - 3.57,3.91 - 3.91,0.34 - 0.34,3.90,476.00,556810,5,1.36,1
*_,PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,0.67,17.46 - 18.03,17.80 - 18.46,0.34 - 1.00,17.66,294.47,127820,3,0.454,3
@_,GPRK,GeoPark Limited,Energy,Oil & Gas E&P,2.50,6.43 - 6.47,6.62 - 6.72,0.19 - 0.29,6.66,340.63,624800,5,0.746,2
@_,BGS,B&G Foods  Inc.,Consumer Defensive,Packaged Foods,0.50,3.97 - 4.17,4.03 - 4.27,0.06 - 0.30,4.22,556.11,2948950,6,0.523,4
@_,MNTK,Montauk Renewables  Inc.,Basic Materials,Specialty Chemicals,0.75,1.79 - 2.01,1.93 - 2.04,0.13 - 0.25,2.04,1313.72,255460,4,0.067,4
@_,GLUE,Monte Rosa Therapeutics  Inc.,Healthcare,Biotechnology,1.33,4.14 - 4.39,4.34 - 4.59,0.20 - 0.45,4.57,911.18,400910,4,1.422,3
*_,BRBS,Blue Ridge Bankshares  Inc.,Financial Services,Banks Regional,2.00,3.48 - 3.79,3.61 - 3.85,0.12 - 0.36,3.70,572.68,258280,4,0.78,3
@_,CADL,Candel Therapeutics  Inc.,Healthcare,Biotechnology,0.75,5.77 - 6.28,6.32 - 6.37,0.55 - 0.60,6.09,766.58,640370,5,UNKNOWN,4
@_,SLQT,SelectQuote  Inc.,Financial Services,Insurance Brokers,0.67,1.83 - 1.92,1.98 - 2.08,0.14 - 0.25,1.93,1145.09,1247740,6,1.214,3
*_,SPIR,Spire Global  Inc.,Industrials,Specialty Business Services,0.75,9.52 - 10.13,9.79 - 11.12,0.27 - 1.60,9.10,1038.47,649750,5,2.389,4
*_,ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,0.25,11.00 - 11.76,11.22 - 12.02,0.21 - 1.02,11.22,1113.84,243080,4,1.551,8
@_,BLDE,Blade Air Mobility  Inc.,Industrials,Airports & Air Services,2.50,3.71 - 4.22,4.30 - 4.51,0.59 - 0.79,4.11,1137.20,3187430,6,-0.21,2
@_,BACQ,Bleichroeder Acquisition Corp. I,Financial Services,Shell Companies,0.00,10.30 - 10.30,10.50 - 10.50,0.20 - 0.20,10.42,97.00,237280,4,UNKNOWN,1
@_,EHAB,Enhabit  Inc.,Healthcare,Medical Care Facilities,0.50,6.76 - 7.44,7.59 - 7.79,0.82 - 1.03,7.56,1279.34,685950,5,1.303,4
@_,EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,0.67,1.16 - 1.19,1.31 - 1.34,0.15 - 0.18,1.27,1917.60,1933980,6,1.642,3
@_,GEVO,Gevo  Inc.,Basic Materials,Specialty Chemicals,5.00,1.13 - 1.13,2.10 - 2.10,0.97 - 0.97,1.79,4291.28,14384930,8,2.668,1
@_,MLP,Maui Land & Pineapple Company  Inc.,Real Estate,Real Estate Services,0.50,16.06 - 17.05,17.07 - 17.49,1.01 - 1.43,17.12,686.91,12730,2,0.813,4
*_,OFLX,Omega Flex  Inc.,Industrials,Specialty Industrial Machinery,0.67,31.87 - 33.64,32.42 - 34.29,0.55 - 2.42,32.77,765.23,24570,2,0.315,6
@_,RNAC,Cartesian Therapeutics  Inc.,Healthcare,Biotechnology,4.00,10.17 - 10.17,11.99 - 11.99,1.82 - 1.82,11.30,893.62,44190,2,UNKNOWN,1
@_,RCKT,Rocket Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.80,2.87 - 3.04,2.95 - 3.20,0.08 - 0.33,3.05,1150.00,2247660,6,0.647,5
@_,FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,1.67,4.59 - 4.83,4.82 - 5.16,0.23 - 0.57,5.01,903.87,90440,3,3.055,3
*_,XPER,Xperi Inc.,Technology,Software Application,0.50,5.74 - 5.97,6.00 - 6.22,0.26 - 0.48,5.91,672.74,612660,5,0.621,4
*_,USCB,USCB Financial Holdings  Inc.,Financial Services,Banks Regional,0.75,16.06 - 17.08,16.52 - 17.51,0.46 - 1.45,16.77,708.04,15810,2,0.607,4
*_,CEPT,Cantor Equity Partners II  Inc.,Financial Services,Shell Companies,2.00,10.57 - 10.57,10.69 - 10.69,0.12 - 0.12,10.54,56.76,77720,3,UNKNOWN,1
*_,MAMA,Mama's Creations  Inc.,Consumer Defensive,Packaged Foods,1.00,7.99 - 8.33,8.20 - 8.53,0.21 - 0.54,8.15,462.11,154340,3,0.749,4
*_,ARTNA,Artesian Resources Corporation,Utilities,Utilities Regulated Water,2.00,33.19 - 33.60,33.74 - 34.26,0.55 - 1.07,32.71,180.18,35770,2,0.322,2
@_,HVT,Haverty Furniture Companies  Inc.,Consumer Cyclical,Home Improvement Retail,1.00,20.98 - 21.00,21.35 - 23.14,0.37 - 2.16,22.38,597.38,89180,3,1.311,2
@_,AII,American Integrity Insurance Group  Inc.,Financial Services,Insurance Property & Casualty,0.25,17.02 - 18.58,17.53 - 18.85,0.51 - 1.83,18.99,725.03,65070,3,UNKNOWN,4
*_,ALMU,Aeluma  Inc.,Technology,Semiconductors,1.00,19.50 - 20.76,20.93 - 22.16,1.43 - 2.66,18.89,1465.40,304190,4,-1.695,4
*_,ORN,Orion Group Holdings  Inc.,Industrials,Engineering & Construction,0.50,6.65 - 7.13,7.00 - 7.21,0.35 - 0.56,6.75,318.93,434480,4,1.032,2
@_,KOPN,Kopin Corporation,Technology,Electronic Components,0.33,1.88 - 1.92,1.94 - 2.07,0.05 - 0.18,1.98,1308.25,2932480,6,2.743,6
@_,ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,3.00,6.13 - 6.56,6.52 - 7.36,0.39 - 1.22,7.12,927.45,717570,5,1.542,2
*_,HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,1.50,7.12 - 7.62,7.26 - 7.73,0.14 - 0.61,7.07,170.19,783160,5,0.978,2
@_,RICK,RCI Hospitality Holdings  Inc.,Consumer Cyclical,Restaurants,2.00,34.85 - 37.15,35.50 - 38.17,0.65 - 3.32,37.44,674.36,81930,3,1.394,3
@_,JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,1.50,36.62 - 37.18,37.44 - 39.89,0.81 - 3.26,39.23,474.66,67720,3,0.813,2
@_,RBB,RBB Bancorp,Financial Services,Banks Regional,3.00,18.19 - 18.36,18.46 - 19.79,0.27 - 1.60,19.36,462.94,74790,3,1.1,2
*_,TBRG,TruBridge  Inc.,Healthcare,Health Information Services,0.40,17.86 - 20.68,18.94 - 20.97,1.08 - 3.11,19.26,807.10,150440,3,0.594,5
@_,LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,1.50,13.44 - 13.55,13.88 - 17.65,0.44 - 4.21,16.17,1687.89,1717380,6,1.692,2
@_,HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,0.80,7.13 - 7.39,7.22 - 7.59,0.09 - 0.46,7.40,602.37,108170,3,0.837,5
@_,CCIR,Cohen Circle Acquisition Corp. I,Financial Services,Shell Companies,0.83,10.40 - 12.18,11.49 - 12.67,1.09 - 2.27,12.70,1549.81,1558620,6,UNKNOWN,6
@_,LWLG,Lightwave Logic  Inc.,Basic Materials,Specialty Chemicals,1.50,2.05 - 2.17,2.17 - 2.23,0.12 - 0.18,2.15,839.04,909450,5,UNKNOWN,4
@_,LSAK,Lesaka Technologies  Inc.,Technology,Software Infrastructure,1.00,4.46 - 4.56,4.75 - 4.75,0.29 - 0.29,4.75,533.33,19990,2,0.675,2
@_,INBX,Inhibrx Biosciences  Inc.,Healthcare,Biotechnology,0.57,20.93 - 23.31,21.21 - 23.93,0.28 - 3.00,23.37,972.24,88280,3,UNKNOWN,7
*_,MKTW,MarketWise  Inc.,Financial Services,Financial Data & Stock Exchanges,0.33,18.43 - 19.54,18.70 - 20.50,0.27 - 2.07,18.20,1241.22,14990,2,0.467,6
@_,EMX,EMX Royalty Corporation,Basic Materials,Other Industrial Metals & Mining,1.00,3.03 - 3.08,3.12 - 3.33,0.09 - 0.30,3.33,555.00,370980,4,0.182,2
*_,ALT,Altimmune  Inc.,Healthcare,Biotechnology,0.00,3.35 - 3.64,3.50 - 3.84,0.15 - 0.49,3.62,839.60,2901240,6,-0.009,3
@_,MCFT,MasterCraft Boat Holdings  Inc.,Consumer Cyclical,Recreational Vehicles,2.00,19.16 - 19.16,20.45 - 20.45,1.29 - 1.29,20.09,335.40,85880,3,1.002,1
@_,PANL,Pangaea Logistics Solutions  Ltd.,Industrials,Marine Shipping,0.00,4.84 - 4.86,5.12 - 5.13,0.28 - 0.29,5.07,567.11,260500,4,0.758,2
*_,NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,1.50,4.28 - 4.62,4.51 - 4.71,0.23 - 0.43,4.42,365.47,1404990,6,1.941,2
@_,OOMA,Ooma  Inc.,Technology,Software Application,3.00,11.01 - 11.23,11.42 - 11.64,0.41 - 0.63,11.56,370.57,110930,3,1.211,2
@_,TBN,Tamboran Resources Corporation,Energy,Oil & Gas E&P,2.00,20.40 - 20.94,21.26 - 21.59,0.86 - 1.19,20.86,367.71,15350,2,0.877,2
@_,TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,1.25,44.63 - 46.75,45.76 - 62.00,1.13 - 17.37,51.35,2342.14,1924930,6,1.715,4
*_,CVEO,Civeo Corporation,Consumer Cyclical,Lodging,0.00,23.70 - 23.70,24.09 - 24.09,0.39 - 0.39,21.82,81.90,79540,3,1.272,1
@_,ALLO,Allogene Therapeutics  Inc.,Healthcare,Biotechnology,0.00,1.02 - 1.03,1.06 - 1.13,0.04 - 0.12,1.11,928.61,5842210,7,0.358,3
*_,TRAK,ReposiTrak  Inc.,Technology,Software Application,1.25,16.03 - 16.47,16.51 - 17.33,0.48 - 1.30,16.43,700.76,53210,3,0.502,4
*_,TOI,The Oncology Institute  Inc.,Healthcare,Medical Care Facilities,0.33,3.60 - 4.14,3.67 - 4.44,0.07 - 0.85,3.76,877.35,2164870,6,0.106,3
@_,VSTA,Vasta Platform Limited,Consumer Defensive,Education & Training Services,2.00,3.89 - 3.89,4.31 - 4.31,0.42 - 0.42,4.20,539.70,13260,2,-0.11,1
@_,NREF,NexPoint Real Estate Finance  Inc.,Real Estate,REIT Mortgage,0.40,13.71 - 14.43,14.05 - 14.75,0.34 - 1.04,14.51,528.96,37070,2,1.249,5
*_,SGMT,Sagimet Biosciences Inc.,Healthcare,Biotechnology,1.33,8.73 - 8.80,9.02 - 9.97,0.29 - 1.24,7.66,1011.87,644100,5,3.411,3
@_,NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,1.00,1.31 - 1.37,1.40 - 1.40,0.09 - 0.09,1.38,453.33,1461710,6,1.127,2
@_,ODV,Osisko Development Corp.,Basic Materials,Gold,2.00,2.47 - 2.56,2.56 - 2.62,0.08 - 0.14,2.54,358.08,1123420,6,1.111,3
@_,PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,2.00,3.97 - 4.29,4.30 - 4.48,0.33 - 0.51,4.25,818.22,689790,5,2.704,3
@_,VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,1.33,2.07 - 2.12,2.16 - 2.20,0.10 - 0.14,2.11,597.43,729130,5,0.266,3
@_,OCGN,Ocugen  Inc.,Healthcare,Biotechnology,7.00,0.95 - 0.95,1.04 - 1.04,0.09 - 0.09,1.05,473.67,2255490,6,3.846,1
@_,ALDX,Aldeyra Therapeutics  Inc.,Healthcare,Biotechnology,0.00,5.05 - 5.19,5.21 - 5.46,0.16 - 0.41,5.39,496.17,917160,5,0.753,3
@_,NGNE,Neurogene Inc.,Healthcare,Biotechnology,0.67,19.21 - 20.96,20.41 - 21.41,1.20 - 2.20,20.50,765.48,124560,3,UNKNOWN,3
@_,NL,NL Industries  Inc.,Industrials,Security & Protection Services,0.60,5.83 - 6.49,6.14 - 6.57,0.31 - 0.74,6.41,1009.25,33860,2,0.235,5
@_,GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,0.17,4.32 - 4.54,4.41 - 4.68,0.09 - 0.36,4.56,818.55,16860,2,0.282,6
@_,RXST,RxSight  Inc.,Healthcare,Medical Devices,0.50,6.74 - 7.37,7.79 - 8.44,1.05 - 1.70,8.43,1546.16,1254720,6,1.154,2
@_,MEC,Mayville Engineering Company  Inc.,Industrials,Metal Fabrication,0.60,13.59 - 14.36,14.20 - 14.97,0.61 - 1.39,14.47,957.76,220820,4,1.181,5
@_,GSRT,GSR III Acquisition Corp.,Financial Services,Shell Companies,1.00,10.33 - 10.33,10.53 - 10.53,0.20 - 0.20,10.40,96.80,760580,5,UNKNOWN,1
@_,HOND,HCM II Acquisition Corp.,Financial Services,Shell Companies,0.50,10.85 - 11.68,11.85 - 11.90,1.00 - 1.05,11.53,554.16,935990,5,UNKNOWN,2
*_,NRC,National Research Corporation,Healthcare,Health Information Services,0.29,13.94 - 15.53,14.14 - 16.00,0.20 - 2.07,15.32,880.61,121430,3,0.465,7
@_,LOCO,El Pollo Loco Holdings  Inc.,Consumer Cyclical,Restaurants,2.50,10.19 - 10.40,10.52 - 10.69,0.33 - 0.50,10.44,302.72,202780,4,0.925,2
@_,AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers General,1.50,14.69 - 14.75,14.95 - 15.67,0.27 - 0.98,15.65,399.36,69280,3,0.851,2
@_,CLPT,ClearPoint Neuro  Inc.,Healthcare,Medical Devices,0.40,10.48 - 11.24,10.68 - 11.71,0.20 - 1.23,11.58,946.91,476250,4,0.851,5
@_,RXT,Rackspace Technology  Inc.,Technology,Software Infrastructure,0.00,1.14 - 1.16,1.23 - 1.28,0.08 - 0.14,1.17,911.61,811230,5,2.06,2
@_,AVIR,Atea Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.00,3.37 - 3.37,3.54 - 3.54,0.17 - 0.17,3.50,252.11,327970,4,0.248,1
@_,EIC,Eagle Point Income Company Inc.,Financial Services,Asset Management,3.00,12.13 - 12.29,12.29 - 13.10,0.16 - 0.97,13.07,394.78,291700,4,0.197,2
*_,NMG,Nouveau Monde Graphite Inc.,Basic Materials,Other Industrial Metals & Mining,1.25,1.92 - 2.07,1.95 - 2.13,0.03 - 0.21,1.99,913.36,85710,3,UNKNOWN,4
@_,WOW,WideOpenWest  Inc.,Communication Services,Telecom Services,4.00,3.12 - 3.12,5.08 - 5.08,1.96 - 1.96,5.07,3145.80,5979270,7,1.246,1
@_,EVI,EVI Industries  Inc.,Industrials,Industrial Distribution,0.75,21.88 - 24.44,23.61 - 24.99,1.73 - 3.11,24.46,976.52,9920,1,-0.02,4
@_,RM,Regional Management Corp.,Financial Services,Credit Services,0.50,34.02 - 37.10,34.63 - 38.33,0.61 - 4.31,37.62,737.36,56020,3,1.241,6
@_,WTBA,West Bancorporation  Inc.,Financial Services,Banks Regional,1.50,17.70 - 17.72,18.01 - 18.98,0.31 - 1.28,18.57,442.74,41570,2,0.888,2
@_,LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,1.00,11.66 - 11.94,11.95 - 12.93,0.29 - 1.27,12.40,646.62,142540,3,1.149,3
@_,BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,0.67,11.51 - 12.55,11.91 - 13.01,0.40 - 1.51,13.01,830.51,41450,2,0.397,6
*_,BNED,Barnes & Noble Education  Inc.,Consumer Cyclical,Specialty Retail,0.33,8.10 - 8.49,8.58 - 9.12,0.48 - 1.02,8.39,910.43,339810,4,1.712,3
@_,TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,1.67,1.55 - 1.55,1.59 - 1.67,0.04 - 0.12,1.67,709.26,394390,4,1.784,3
@_,MPX,Marine Products Corporation,Consumer Cyclical,Recreational Vehicles,1.00,8.28 - 8.38,8.52 - 9.12,0.24 - 0.84,8.91,589.96,21420,2,0.895,2
@_,UIS,Unisys Corporation,Technology,Information Technology Services,0.50,3.81 - 3.91,3.93 - 4.03,0.13 - 0.23,3.95,518.33,1098820,6,1.313,4
@_,MTLS,Materialise NV,Technology,Software Application,2.50,4.97 - 4.99,5.07 - 5.28,0.10 - 0.31,5.17,391.94,85950,3,1.595,2
*_,SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,1.00,20.03 - 24.31,20.58 - 24.56,0.55 - 4.53,20.85,594.10,105810,3,1.192,3
*_,SNWV,SANUWAVE Health  Inc.,Healthcare,Medical Devices,0.11,34.89 - 41.92,35.35 - 44.64,0.46 - 9.75,38.43,1766.09,48400,2,1.293,9
@_,VREX,Varex Imaging Corporation,Healthcare,Medical Devices,2.50,6.98 - 7.04,7.14 - 10.82,0.16 - 3.84,10.88,2820.44,722860,5,0.684,2
*_,FSBW,FS Bancorp  Inc.,Financial Services,Banks Regional,0.25,37.54 - 40.83,38.70 - 41.25,1.17 - 3.71,39.83,507.91,14380,2,0.714,4
@_,SLSN,Solesence  Inc.,Consumer Defensive,Household & Personal Products,0.50,3.01 - 3.75,3.15 - 3.91,0.14 - 0.90,3.91,1857.52,64160,3,0.872,6
@_,PDLB,Ponce Financial Group  Inc.,Financial Services,Banks Regional,1.00,14.03 - 14.12,14.19 - 15.06,0.16 - 1.03,14.39,388.78,36670,2,0.556,2
@_,OLMA,Olema Pharmaceuticals  Inc.,Healthcare,Biotechnology,3.00,4.49 - 4.68,4.73 - 5.50,0.24 - 1.01,5.52,1176.52,580750,5,1.931,2
@_,ANPA,Rich Sparkle Holdings Limited,Industrials,Specialty Business Services,6.00,28.35 - 28.35,41.69 - 41.69,13.34 - 13.34,35.60,2347.84,40730,2,UNKNOWN,1
*_,TG,Tredegar Corporation,Industrials,Metal Fabrication,0.67,7.05 - 8.05,7.57 - 8.21,0.52 - 1.16,7.32,690.11,111470,3,0.775,3
@_,OM,Outset Medical  Inc.,Healthcare,Medical Devices,0.67,12.52 - 13.08,13.18 - 14.41,0.66 - 1.89,13.27,1133.58,399060,4,2.137,3
*_,PBFS,Pioneer Bancorp  Inc.,Financial Services,Banks Regional,1.33,12.36 - 12.75,12.52 - 13.02,0.16 - 0.66,12.55,335.30,34850,2,0.37,3
@_,ABAT,American Battery Technology Company,Industrials,Waste Management,1.25,2.16 - 2.66,2.23 - 2.78,0.07 - 0.62,2.77,1855.34,5436640,7,1.235,4
@_,XNET,Xunlei Limited,Technology,Software Infrastructure,0.50,4.39 - 5.05,5.39 - 6.61,0.99 - 2.21,6.39,2681.40,1045520,6,UNKNOWN,2
@_,AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,1.33,4.65 - 4.99,5.05 - 5.34,0.39 - 0.69,4.98,963.58,29490,2,0.448,3
*_,WEYS,Weyco Group  Inc.,Consumer Cyclical,Footwear & Accessories,0.50,29.10 - 29.45,29.46 - 32.05,0.36 - 2.95,29.19,781.76,17800,2,0.928,4
@_,XOMA,XOMA Royalty Corporation,Healthcare,Biotechnology,3.50,25.62 - 28.49,28.91 - 32.94,3.28 - 7.31,31.12,1500.90,53040,3,1.0,2
@_,HTLM,HomesToLife Ltd.,Consumer Cyclical,Specialty Retail,0.40,3.73 - 3.78,3.85 - 3.89,0.12 - 0.16,3.89,759.02,5540,1,UNKNOWN,5
@_,BRT,BRT Apartments Corp.,Real Estate,REIT Residential,1.00,14.80 - 14.95,14.95 - 15.21,0.15 - 0.41,15.06,244.61,34700,2,1.06,4
*_,LPRO,Open Lending Corporation,Financial Services,Credit Services,1.00,2.03 - 2.07,2.22 - 2.44,0.20 - 0.41,2.06,1375.44,826350,5,1.92,2
*_,MVBF,MVB Financial Corp.,Financial Services,Banks Regional,2.50,23.06 - 23.26,23.40 - 23.88,0.34 - 0.82,22.95,206.12,63760,3,0.997,2
@_,CEPO,Cantor Equity Partners I  Inc.,Financial Services,Shell Companies,2.50,10.51 - 10.56,10.67 - 10.94,0.16 - 0.43,10.61,256.28,375330,4,UNKNOWN,2
@_,NEWT,NewtekOne  Inc.,Financial Services,Banks Regional,1.50,11.14 - 11.60,11.73 - 12.32,0.59 - 1.18,12.02,574.64,207610,4,1.292,2
@_,IHRT,iHeartMedia  Inc.,Communication Services,Broadcasting,1.33,1.57 - 2.12,1.66 - 2.35,0.10 - 0.78,2.24,2928.20,1405730,6,1.87,3
*_,ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,0.60,38.96 - 40.49,39.53 - 41.36,0.57 - 2.40,39.85,520.56,62090,3,1.421,5
@_,NVEC,NVE Corporation,Technology,Semiconductors,0.50,60.65 - 62.10,61.99 - 64.95,1.34 - 4.30,63.31,595.42,44930,2,1.163,4
*_,SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,0.00,4.57 - 5.16,4.76 - 5.36,0.18 - 0.79,4.60,892.36,414930,4,0.394,4
*_,CATX,Perspective Therapeutics  Inc.,Healthcare,Medical Devices,0.14,3.55 - 3.96,3.67 - 4.05,0.12 - 0.50,3.60,846.79,668560,5,1.181,7
@_,AACI,Armada Acquisition Corp. II,Financial Services,Shell Companies,4.50,10.04 - 10.22,10.26 - 10.33,0.22 - 0.29,10.33,163.35,351790,4,UNKNOWN,2
*_,SQNS,Sequans Communications S.A.,Technology,Semiconductors,0.00,1.24 - 1.28,1.30 - 1.32,0.06 - 0.08,1.19,398.12,3819360,6,0.409,2
@_,HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,1.67,1.48 - 1.63,1.66 - 1.69,0.18 - 0.21,1.64,1212.94,985710,5,2.73,3
*_,NRDY,Nerdy  Inc.,Technology,Software Application,1.50,1.24 - 1.40,1.29 - 1.49,0.05 - 0.25,1.26,523.79,573760,5,1.888,2
@_,VCIC,Vine Hill Capital Investment Corp.,Financial Services,Shell Companies,6.00,10.45 - 10.45,11.41 - 11.41,0.97 - 0.97,10.48,458.88,1420,1,UNKNOWN,1
*_,OMSE,UNKNOWN,Energy,Oil & Gas Equipment & Services,0.50,6.77 - 7.29,6.88 - 7.43,0.11 - 0.66,6.88,941.08,86240,3,UNKNOWN,6
@_,NGS,Natural Gas Services Group  Inc.,Energy,Oil & Gas Equipment & Services,2.50,24.13 - 24.14,25.36 - 25.59,1.23 - 1.46,24.34,554.76,64910,3,0.661,2
*_,NC,NACCO Industries  Inc.,Energy,Thermal Coal,0.80,36.50 - 38.33,37.45 - 39.91,0.95 - 3.41,37.16,591.69,5490,1,0.687,5
*_,TTSH,Tile Shop Holdings  Inc.,Consumer Cyclical,Home Improvement Retail,0.00,6.02 - 6.05,6.17 - 6.38,0.15 - 0.36,5.91,663.20,37190,2,0.955,3
@_,CIX,CompX International Inc.,Industrials,Security & Protection Services,0.83,25.24 - 31.00,27.25 - 31.70,2.01 - 6.46,31.63,1528.36,12930,2,1.054,6
*_,AUDC,AudioCodes Ltd.,Technology,Communication Equipment,1.33,9.55 - 9.84,9.75 - 10.08,0.20 - 0.53,9.80,338.28,136350,3,0.866,3
@_,BKKT,Bakkt Holdings  Inc.,Technology,Software Infrastructure,0.33,9.29 - 10.05,9.81 - 10.47,0.52 - 1.18,9.97,1210.79,1506060,6,5.165,6
*_,NPCE,NeuroPace  Inc.,Healthcare,Medical Devices,0.80,8.86 - 9.16,8.98 - 9.50,0.12 - 0.64,8.55,655.81,206460,4,1.902,5
@_,BLZE,Backblaze  Inc.,Technology,Software Infrastructure,6.00,5.34 - 5.34,7.99 - 7.99,2.65 - 2.65,7.66,2480.40,923520,5,1.134,1
@_,ASLE,AerSale Corporation,Industrials,Airports & Air Services,3.00,6.16 - 8.48,8.77 - 8.85,2.61 - 2.69,8.50,2352.40,683070,5,0.242,2
*_,KLTR,Kaltura  Inc.,Technology,Software Application,0.50,1.57 - 1.72,1.65 - 1.78,0.08 - 0.21,1.48,429.08,279430,4,1.081,2
@_,CZNC,Citizens & Northern Corporation,Financial Services,Banks Regional,2.00,18.33 - 18.64,18.70 - 19.78,0.38 - 1.45,19.05,406.16,66760,3,0.547,2
@_,BCML,BayCom Corp,Financial Services,Banks Regional,0.80,27.20 - 27.72,27.75 - 28.90,0.55 - 1.70,28.04,582.33,25330,2,0.616,5
*_,WALD,Waldencast plc,Consumer Defensive,Household & Personal Products,0.25,1.61 - 1.82,1.65 - 2.03,0.04 - 0.42,1.72,1407.25,184850,3,-0.531,4
*_,SLN,Silence Therapeutics plc,Healthcare,Biotechnology,0.25,4.72 - 5.59,4.99 - 5.85,0.27 - 1.13,5.44,1499.51,82460,3,1.39,4
*_,NEWP,New Pacific Metals Corp.,Basic Materials,Other Precious Metals & Mining,0.00,1.59 - 1.59,1.67 - 1.67,0.08 - 0.08,1.58,252.24,153300,3,1.304,1
@_,CAPR,Capricor Therapeutics  Inc.,Healthcare,Biotechnology,1.33,7.64 - 7.97,7.93 - 9.12,0.29 - 1.48,7.97,1410.24,1449330,6,0.594,3
@_,FFAI,Faraday Future Intelligent Electric Inc.,Consumer Cyclical,Auto Manufacturers,1.00,2.26 - 2.77,2.38 - 2.98,0.12 - 0.72,2.78,1726.94,14481650,8,4.641,5
@_,ESPR,Esperion Therapeutics  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,1.25,1.78 - 1.80,1.85 - 2.07,0.07 - 0.29,2.06,1506.05,6179520,7,0.825,4
@_,PCB,PCB Bancorp,Financial Services,Banks Regional,3.00,20.76 - 20.99,21.12 - 22.12,0.36 - 1.36,21.42,355.34,29330,2,0.594,2
@_,SSP,The E.W. Scripps Company,Communication Services,Broadcasting,0.00,2.50 - 2.50,3.31 - 3.31,0.81 - 0.81,2.91,1620.00,1075540,6,1.02,1
*_,BYND,Beyond Meat  Inc.,Consumer Defensive,Packaged Foods,0.50,2.69 - 2.77,2.83 - 2.89,0.14 - 0.20,2.58,479.90,2410500,6,2.228,2
*_,AVNW,Aviat Networks  Inc.,Technology,Communication Equipment,0.50,21.14 - 21.59,21.58 - 23.07,0.44 - 1.93,21.58,640.52,85610,3,1.557,4
*_,STIM,Neuronetics  Inc.,Healthcare,Medical Devices,1.50,3.67 - 4.00,3.97 - 4.13,0.30 - 0.46,3.35,570.50,1775400,6,1.783,2
@_,NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,1.67,6.90 - 7.88,7.67 - 8.21,0.77 - 1.31,8.02,1281.22,11120,2,1.5,3
