I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers General,1.50,46.51 - 46.71,48.08 - 48.95,1.56 - 2.44,48.98,407.67,11720130,8,0.371
@_,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,2.00,44.65 - 45.06,45.26 - 45.53,0.61 - 0.89,45.47,170.47,4472070,6,0.857
*_,INTC,Intel Corporation,Technology,Semiconductors,3.00,22.50 - 23.23,23.39 - 23.53,0.89 - 1.04,22.61,262.08,64334660,9,1.145
@_,RELX,RELX PLC,Industrials,Specialty Business Services,1.00,52.65 - 53.15,53.85 - 53.88,1.19 - 1.23,53.73,181.42,1088170,6,0.455
@_,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,1.00,410.68 - 410.68,423.96 - 423.96,13.29 - 13.29,420.57,159.36,2556680,6,0.276
@_,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,2.50,339.08 - 345.52,350.78 - 354.70,11.70 - 15.62,349.24,292.32,1808670,6,2.177
*_,SE,Sea Limited,Consumer Cyclical,Internet Retail,0.17,154.88 - 165.62,157.08 - 168.16,2.20 - 13.28,158.01,593.27,4645100,6,1.61
@_,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,2.00,702.75 - 708.77,719.96 - 732.10,17.21 - 29.35,729.62,283.78,459290,4,1.333
@_,DUK,Duke Energy Corporation,Utilities,Utilities Regulated Electric,1.33,116.14 - 118.44,117.96 - 120.74,1.81 - 4.60,119.77,242.06,2513610,6,0.353
@_,WM,Waste Management  Inc.,Industrials,Waste Management,1.00,223.67 - 225.30,228.05 - 230.12,4.38 - 6.46,230.60,202.40,1450290,6,0.642
*_,TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,1.50,202.62 - 206.94,205.32 - 210.31,2.70 - 7.69,205.44,145.68,2017490,6,0.427
@_,RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,2.00,485.70 - 501.95,505.00 - 516.13,19.30 - 30.43,515.96,382.90,314420,4,0.687
@_,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,3.00,494.15 - 495.06,504.58 - 517.15,10.43 - 23.00,513.24,325.20,885470,5,1.378
@_,MDLZ,Mondelez International  Inc.,Consumer Defensive,Confectioners,0.67,66.81 - 69.57,69.38 - 70.50,2.57 - 3.69,70.20,342.61,6596640,7,0.491
*_,HOOD,Robinhood Markets  Inc.,Financial Services,Capital Markets,0.00,99.32 - 105.44,100.95 - 110.93,1.63 - 11.61,101.92,737.17,47280610,8,2.366
@_,TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,1.33,1547.68 - 1580.66,1576.14 - 1610.58,28.46 - 62.90,1598.52,301.35,230370,4,1.039
@_,CTAS,Cintas Corporation,Industrials,Specialty Business Services,1.50,212.29 - 221.00,224.19 - 224.99,11.90 - 12.71,222.90,362.28,1643080,6,1.042
@_,MCK,McKesson Corporation,Healthcare,Medical Distribution,5.00,708.27 - 708.27,716.00 - 716.00,7.73 - 7.73,710.40,54.11,434590,4,0.48
@_,CDNS,Cadence Design Systems  Inc.,Technology,Software Application,3.00,312.57 - 315.57,320.97 - 326.28,8.40 - 13.71,324.71,286.65,1420080,6,0.988
@_,BBVA,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,0.50,14.70 - 14.73,14.90 - 15.42,0.19 - 0.72,15.26,302.43,2518740,6,1.411
@_,ABNB,Airbnb  Inc.,Consumer Cyclical,Travel Services,1.33,136.53 - 139.61,139.44 - 141.84,2.91 - 5.31,141.62,246.17,3236850,6,1.135
@_,UPS,United Parcel Service  Inc.,Industrials,Integrated Freight & Logistics,6.00,98.81 - 98.81,103.68 - 103.68,4.87 - 4.87,102.53,243.50,4397010,6,1.186
@_,DELL,Dell Technologies Inc.,Technology,Computer Hardware,1.50,121.87 - 124.41,128.42 - 131.38,6.55 - 9.51,128.35,550.31,5176160,7,1.098
@_,APO,Apollo Global Management  Inc.,Financial Services,Asset Management,0.67,146.55 - 149.68,150.42 - 155.63,3.87 - 9.08,151.67,457.62,2436520,6,1.572
@_,NTES,NetEase  Inc.,Communication Services,Electronic Gaming & Multimedia,7.00,131.41 - 131.41,140.77 - 140.77,9.36 - 9.36,136.30,355.68,602030,5,0.856
@_,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,3.00,330.98 - 339.77,345.40 - 345.44,14.42 - 14.46,340.11,295.68,1877590,6,1.182
@_,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,1.00,297.43 - 297.43,319.89 - 319.89,22.46 - 22.46,314.24,359.36,1397300,6,0.472
@_,ORLY,O'Reilly Automotive  Inc.,Consumer Cyclical,Auto Parts,2.00,90.72 - 94.16,92.15 - 99.77,1.43 - 9.05,98.16,524.48,4825050,6,0.583
*_,BP,BP p.l.c.,Energy,Oil & Gas Integrated,2.33,31.83 - 32.31,32.26 - 32.97,0.43 - 1.14,32.15,236.23,7936420,7,0.395
@_,EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,1.00,139.61 - 142.93,144.78 - 146.55,5.17 - 6.94,146.86,304.03,2531360,6,1.283
@_,BMO,Bank of Montreal,Financial Services,Banks Diversified,3.00,112.71 - 113.93,114.35 - 115.34,1.64 - 2.63,114.10,132.79,821110,5,1.242
*_,HCA,HCA Healthcare  Inc.,Healthcare,Medical Care Facilities,2.50,346.40 - 362.59,352.70 - 370.05,6.30 - 23.65,341.36,185.18,1515000,6,1.48
@_,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,0.67,517.96 - 563.53,524.17 - 572.93,6.21 - 54.97,568.45,694.31,951020,5,0.149
@_,FTNT,Fortinet  Inc.,Technology,Software Infrastructure,2.00,102.40 - 105.42,106.02 - 107.05,3.62 - 4.65,104.77,250.37,3646160,6,1.063
@_,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,2.50,112.38 - 114.27,119.05 - 127.04,6.67 - 14.67,118.16,850.58,9429600,7,1.608
@_,SCCO,Southern Copper Corporation,Basic Materials,Copper,2.00,96.05 - 98.01,97.56 - 100.56,1.51 - 4.51,99.50,344.62,1187220,6,1.02
*_,MMM,3M Company,Industrials,Conglomerates,2.00,150.97 - 156.14,153.29 - 159.06,2.32 - 8.09,149.34,170.00,4825080,6,1.079
@_,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,1.00,306.32 - 306.32,316.46 - 316.46,10.14 - 10.14,309.03,162.24,997700,5,0.713
*_,CI,The Cigna Group,Healthcare,Healthcare Plans,3.00,293.79 - 300.30,303.83 - 305.87,10.04 - 12.08,293.84,259.80,1533360,6,0.454
@_,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,4.00,12.05 - 12.05,12.65 - 12.65,0.60 - 0.60,12.65,249.00,17554330,8,0.313
*_,FI,Fiserv  Inc.,Technology,Information Technology Services,1.50,134.69 - 164.22,141.24 - 166.29,6.55 - 31.60,140.14,304.45,7913780,7,0.915
@_,PNC,The PNC Financial Services Group  Inc.,Financial Services,Banks Regional,2.33,192.12 - 196.10,196.00 - 198.18,3.88 - 6.06,196.19,211.38,2578280,6,1.075
@_,EQIX,Equinix  Inc.,Real Estate,REIT Specialty,1.00,761.75 - 789.19,780.13 - 797.68,18.38 - 35.93,789.59,317.04,547460,5,0.915
@_,MFG,Mizuho Financial Group  Inc.,Financial Services,Banks Regional,8.00,5.47 - 5.47,6.22 - 6.22,0.76 - 0.76,6.19,685.50,4928630,6,0.181
@_,AON,Aon plc,Financial Services,Insurance Brokers,2.00,351.39 - 352.50,356.93 - 358.69,5.54 - 7.30,356.53,164.22,1240460,6,0.839
@_,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,3.00,254.45 - 254.52,257.85 - 263.51,3.40 - 9.06,261.94,235.41,798120,5,1.107
@_,RSG,Republic Services  Inc.,Industrials,Waste Management,4.00,238.87 - 240.53,241.84 - 245.56,2.97 - 6.69,245.13,160.00,1269050,6,0.619
@_,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2.50,264.33 - 267.70,269.00 - 270.58,4.67 - 6.25,269.87,135.90,1039130,6,1.035
@_,GSK,GSK plc,Healthcare,Drug Manufacturers General,1.67,36.08 - 37.62,36.69 - 38.24,0.61 - 2.16,38.22,374.10,7351050,7,0.266
@_,PYPL,PayPal Holdings  Inc.,Financial Services,Credit Services,2.00,72.71 - 74.95,74.04 - 78.41,1.33 - 5.70,77.83,458.20,10648820,8,1.452
@_,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,2.67,183.35 - 185.09,185.21 - 189.92,1.86 - 6.57,186.88,283.77,2395620,6,1.43
@_,MAR,Marriott International  Inc.,Consumer Cyclical,Lodging,7.00,270.69 - 270.69,274.36 - 274.36,3.67 - 3.67,272.88,66.06,1307240,6,1.411
*_,INFY,Infosys Limited,Technology,Information Technology Services,2.50,18.21 - 18.25,18.49 - 18.62,0.28 - 0.41,17.68,177.86,15367530,8,0.525
*_,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,1.00,60.98 - 60.98,61.94 - 61.94,0.97 - 0.97,58.76,77.76,7322670,7,0.576
@_,JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,2.50,106.14 - 106.31,108.86 - 110.14,2.72 - 4.00,110.01,307.85,3823770,6,1.33
@_,USB,U.S. Bancorp,Financial Services,Banks Regional,2.00,44.58 - 45.81,46.40 - 46.40,1.81 - 1.82,46.08,268.15,14295900,8,1.015
@_,SNOW,Snowflake Inc.,Technology,Software Application,4.00,211.04 - 211.04,216.99 - 216.99,5.95 - 5.95,215.01,136.85,2821330,6,1.222
@_,WMB,The Williams Companies  Inc.,Energy,Oil & Gas Midstream,1.00,57.44 - 58.04,58.60 - 59.81,1.16 - 2.38,58.75,253.14,6434650,7,0.676
@_,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,5.00,86.75 - 86.75,88.80 - 88.80,2.05 - 2.05,88.49,116.85,3936320,6,0.371
*_,NGG,National Grid plc,Utilities,Utilities Regulated Electric,2.00,70.48 - 72.56,71.99 - 74.27,1.51 - 3.79,72.20,304.78,924210,5,0.293
@_,MSI,Motorola Solutions  Inc.,Technology,Communication Equipment,2.00,410.67 - 420.38,422.87 - 424.94,12.20 - 14.27,424.94,196.56,705490,5,0.955
*_,CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,4.00,77.05 - 77.05,78.29 - 78.29,1.24 - 1.24,76.11,79.36,2964560,6,1.06
@_,BNS,The Bank of Nova Scotia,Financial Services,Banks Diversified,2.00,54.35 - 55.58,55.06 - 56.93,0.71 - 2.58,56.70,254.83,1967820,6,1.208
@_,BK,The Bank of New York Mellon Corporation,Financial Services,Banks Diversified,3.00,94.06 - 98.78,99.26 - 100.54,5.20 - 6.48,99.98,363.60,5145650,7,1.066
*_,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,0.75,332.11 - 348.18,337.28 - 358.19,5.17 - 26.08,326.08,351.95,2548740,6,3.599
@_,CM,Canadian Imperial Bank of Commerce,Financial Services,Banks Diversified,3.00,71.90 - 73.45,73.67 - 74.36,1.77 - 2.46,73.76,184.01,1255520,6,1.241
@_,EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,2.00,31.16 - 31.16,31.93 - 31.93,0.77 - 0.77,31.80,123.20,3755020,6,0.64
@_,BCS,Barclays PLC,Financial Services,Banks Diversified,2.33,18.43 - 19.02,19.00 - 19.55,0.57 - 1.11,19.40,378.13,21074200,8,1.059
@_,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers Specialty & Generic,2.00,147.36 - 147.36,153.57 - 153.57,6.21 - 6.21,152.89,204.93,3370770,6,0.911
@_,ING,ING Groep N.V.,Financial Services,Banks Diversified,2.00,22.45 - 22.88,22.68 - 23.85,0.23 - 1.40,23.69,339.52,2972750,6,UNKNOWN
@_,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.50,74.49 - 75.97,76.56 - 80.62,2.07 - 6.13,79.47,440.94,4007880,6,1.312
@_,NEM,Newmont Corporation,Basic Materials,Gold,2.00,55.94 - 58.22,58.24 - 62.26,2.30 - 6.32,61.54,677.32,13830390,8,0.348
@_,VST,Vistra Corp.,Utilities,Utilities Independent Power Producers,1.00,182.59 - 184.85,193.46 - 205.81,10.87 - 23.22,196.01,859.41,5100440,7,1.279
@_,NET,Cloudflare  Inc.,Technology,Software Infrastructure,1.67,184.66 - 190.21,186.95 - 197.78,2.29 - 13.12,191.55,407.11,3213680,6,1.853
@_,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,2.00,30.60 - 30.60,31.51 - 31.51,0.91 - 0.91,31.63,148.33,4608330,6,1.502
@_,APD,Air Products and Chemicals  Inc.,Basic Materials,Specialty Chemicals,1.50,285.25 - 294.87,289.42 - 298.20,4.17 - 12.95,297.05,260.68,959660,5,0.866
@_,DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks Regional,1.20,29.49 - 31.03,30.12 - 33.85,0.64 - 4.36,33.74,790.49,2653510,6,UNKNOWN
@_,CRH,CRH plc,Basic Materials,Building Materials,3.00,91.97 - 92.24,92.90 - 96.97,0.93 - 5.00,97.17,305.64,3461500,6,1.204
@_,CSX,CSX Corporation,Industrials,Railroads,0.25,33.33 - 35.08,34.28 - 35.51,0.95 - 2.19,35.00,402.75,22494770,8,1.23
@_,EOG,EOG Resources  Inc.,Energy,Oil & Gas E&P,1.50,116.92 - 117.81,119.01 - 119.26,2.09 - 2.34,119.08,148.68,3136180,6,0.776
@_,ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks Regional,1.33,6.30 - 6.30,6.41 - 6.45,0.10 - 0.15,6.34,293.41,29451940,8,0.297
@_,ADSK,Autodesk  Inc.,Technology,Software Application,1.33,288.19 - 296.41,291.28 - 301.94,3.09 - 13.75,300.98,242.84,1918810,6,1.444
@_,AZO,AutoZone  Inc.,Consumer Cyclical,Auto Parts,1.67,3634.94 - 3714.15,3697.88 - 3885.10,62.94 - 250.16,3840.77,323.69,111470,3,0.389
*_,FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,1.00,43.67 - 45.20,44.12 - 45.97,0.46 - 2.31,44.59,357.73,14780340,8,1.642
@_,MRVL,Marvell Technology  Inc.,Technology,Semiconductors,1.00,69.80 - 72.91,73.05 - 74.83,3.25 - 5.03,74.04,475.42,14590090,8,1.813
@_,WDAY,Workday  Inc.,Technology,Software Application,1.25,224.87 - 237.55,231.21 - 242.59,6.35 - 17.72,237.31,402.82,2168340,6,1.21
@_,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,0.75,117.72 - 122.63,119.68 - 129.63,1.96 - 11.91,125.83,623.96,2461250,6,0.491
@_,EQNR,Equinor ASA,Energy,Oil & Gas Integrated,0.50,25.31 - 25.56,25.72 - 26.11,0.41 - 0.81,25.67,188.02,4004770,6,0.028
*_,ELV,Elevance Health  Inc.,Healthcare,Healthcare Plans,1.50,278.06 - 336.06,296.60 - 345.20,18.54 - 67.14,280.44,443.14,3728290,6,0.612
@_,LYG,Lloyds Banking Group plc,Financial Services,Banks Regional,8.00,4.09 - 4.09,4.30 - 4.30,0.21 - 0.21,4.24,256.83,9402560,7,1.084
@_,NSC,Norfolk Southern Corporation,Industrials,Railroads,1.25,260.74 - 278.11,266.51 - 282.73,5.77 - 21.99,277.71,471.13,2544820,6,1.303
@_,SPG,Simon Property Group  Inc.,Real Estate,REIT Retail,2.33,160.28 - 163.80,162.74 - 166.52,2.46 - 6.24,164.99,221.76,1305910,6,1.461
@_,DLR,Digital Realty Trust  Inc.,Real Estate,REIT Specialty,1.67,170.61 - 178.51,177.41 - 181.05,6.80 - 10.44,180.10,359.32,1512100,6,0.968
*_,NU,Nu Holdings Ltd.,Financial Services,Banks Regional,1.50,12.84 - 13.35,13.00 - 14.04,0.16 - 1.21,12.76,320.30,77201360,9,1.079
*_,CMG,Chipotle Mexican Grill  Inc.,Consumer Cyclical,Restaurants,1.00,51.66 - 52.65,52.72 - 53.86,1.06 - 2.20,45.76,215.50,19061160,8,1.079
@_,KMI,Kinder Morgan  Inc.,Energy,Oil & Gas Midstream,0.50,26.70 - 27.35,27.15 - 27.92,0.44 - 1.22,27.42,187.89,17618240,8,0.751
@_,TEL,TE Connectivity plc,Technology,Electronic Components,1.50,174.79 - 200.59,178.90 - 206.00,4.11 - 31.21,205.63,870.46,2522130,6,1.221
@_,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,4.00,17.41 - 17.44,17.61 - 17.73,0.20 - 0.32,17.73,140.34,11963360,8,0.75
@_,PWR,Quanta Services  Inc.,Industrials,Engineering & Construction,3.50,383.48 - 386.42,403.68 - 410.15,20.20 - 26.67,407.37,547.36,989920,5,1.078
@_,ROP,Roper Technologies  Inc.,Technology,Software Application,4.00,540.52 - 540.52,564.48 - 564.48,23.96 - 23.96,560.45,215.64,688710,5,1.02
@_,REGN,Regeneron Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.00,546.28 - 556.15,554.28 - 575.02,8.00 - 28.74,564.93,320.25,956150,5,0.324
*_,CNI,Canadian National Railway Company,Industrials,Railroads,4.00,99.07 - 99.07,100.35 - 100.35,1.28 - 1.28,95.41,64.00,1955780,6,0.892
@_,ARES,Ares Management Corporation,Financial Services,Asset Management,2.00,174.46 - 176.52,182.58 - 184.00,8.12 - 9.54,182.36,436.80,1416300,6,1.389
@_,TRV,The Travelers Companies  Inc.,Financial Services,Insurance Property & Casualty,0.50,251.54 - 263.35,267.63 - 267.92,16.10 - 16.39,261.86,388.26,1461750,6,0.519
*_,DEO,Diageo plc,Consumer Defensive,Beverages Wineries & Distilleries,1.00,101.26 - 106.07,102.94 - 107.46,1.68 - 6.20,105.48,341.57,1368970,6,0.271
*_,CHTR,Charter Communications  Inc.,Communication Services,Telecom Services,1.33,381.08 - 390.93,386.89 - 400.92,5.82 - 19.84,379.95,429.80,1434320,6,1.078
@_,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages Non-Alcoholic,2.33,58.89 - 59.36,59.59 - 60.14,0.70 - 1.25,60.14,189.00,4841400,6,0.589
@_,TFC,Truist Financial Corporation,Financial Services,Banks Regional,1.33,44.10 - 44.78,45.01 - 45.96,0.91 - 1.86,45.49,352.53,9460770,7,0.83
@_,AEP,American Electric Power Company  Inc.,Utilities,Utilities Regulated Electric,1.00,103.84 - 108.94,105.54 - 110.15,1.71 - 6.31,108.98,316.51,2872870,6,0.404
*_,CRWV,CoreWeave  Inc.,Technology,Software Infrastructure,1.00,123.98 - 142.81,128.84 - 146.12,4.86 - 22.14,120.04,434.30,11528370,8,UNKNOWN
*_,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,0.50,219.20 - 224.77,223.27 - 231.01,4.07 - 11.81,224.36,372.46,3172570,6,1.412
@_,URI,United Rentals  Inc.,Industrials,Rental & Leasing Services,0.67,784.26 - 801.74,806.65 - 870.04,22.39 - 85.78,875.10,682.38,756220,5,1.695
*_,COR,Cencora  Inc.,Healthcare,Medical Distribution,0.00,294.27 - 294.27,297.84 - 297.84,3.57 - 3.57,290.44,57.12,947960,5,0.568
@_,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,5.00,224.92 - 224.92,239.01 - 239.01,14.09 - 14.09,236.55,309.98,1715040,6,1.356
@_,AFL,Aflac Incorporated,Financial Services,Insurance Life,1.33,100.36 - 101.51,101.44 - 102.68,1.08 - 2.32,102.45,172.48,2140180,6,0.798
@_,AMX,América Móvil  S.A.B. de C.V.,Communication Services,Telecom Services,0.50,17.01 - 17.33,17.52 - 18.17,0.51 - 1.16,18.35,394.60,1617500,6,0.272
*_,AXON,Axon Enterprise  Inc.,Industrials,Aerospace & Defense,0.33,696.65 - 735.84,713.41 - 746.58,16.76 - 49.93,708.71,257.85,663470,5,1.288
@_,FAST,Fastenal Company,Industrials,Industrial Distribution,1.00,45.13 - 47.29,45.60 - 47.92,0.47 - 2.78,47.94,366.17,8257640,7,0.958
@_,NWG,NatWest Group plc,Financial Services,Banks Regional,1.67,13.19 - 13.55,13.41 - 13.78,0.23 - 0.60,13.55,272.97,3572180,6,0.974
*_,CPNG,Coupang  Inc.,Consumer Cyclical,Internet Retail,1.00,31.10 - 31.15,31.45 - 31.49,0.35 - 0.39,30.14,110.40,8953490,7,1.162
@_,NDAQ,Nasdaq  Inc.,Financial Services,Financial Data & Stock Exchanges,1.00,88.03 - 88.60,90.08 - 95.13,2.05 - 7.10,93.49,480.48,3680430,6,UNKNOWN
@_,PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,1.00,93.27 - 93.27,102.06 - 102.06,8.79 - 8.79,101.40,465.87,4298210,6,0.944
@_,MFC,Manulife Financial Corporation,Financial Services,Insurance Life,1.50,30.25 - 30.61,30.91 - 31.37,0.66 - 1.12,31.11,232.78,1846540,6,1.055
*_,FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,1.33,293.88 - 301.06,298.22 - 306.21,4.34 - 12.33,299.96,303.22,2001390,6,1.179
@_,PAYX,Paychex  Inc.,Technology,Software Application,1.00,140.66 - 143.61,143.86 - 146.39,3.20 - 5.73,146.35,261.47,1904080,6,0.874
@_,BDX,Becton  Dickinson and Company,Healthcare,Medical Instruments & Supplies,0.75,176.68 - 181.27,179.96 - 183.68,3.28 - 7.00,183.57,313.99,3585630,6,0.277
*_,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,3.00,173.05 - 174.96,177.22 - 177.46,4.17 - 4.41,171.31,186.76,2302860,6,0.86
@_,O,Realty Income Corporation,Real Estate,REIT Retail,6.00,56.40 - 56.40,58.19 - 58.19,1.79 - 1.79,58.05,157.52,5631090,7,0.762
@_,SRE,Sempra,Utilities,Utilities Diversified,3.50,74.00 - 78.80,79.79 - 80.32,5.79 - 6.32,80.47,483.69,3005720,6,0.637
@_,TEAM,Atlassian Corporation,Technology,Software Application,2.00,187.62 - 199.49,194.39 - 204.28,6.77 - 16.66,199.79,608.55,2205530,6,0.949
@_,MPLX,MPLX LP,Energy,Oil & Gas Midstream,1.33,50.16 - 50.47,50.67 - 51.15,0.51 - 0.99,51.35,196.02,1021350,6,0.675
@_,MET,MetLife  Inc.,Financial Services,Insurance Life,2.00,75.80 - 76.35,77.04 - 78.46,1.24 - 2.66,77.77,217.75,2448200,6,0.832
@_,E,Eni S.p.A.,Energy,Oil & Gas Integrated,2.50,32.82 - 32.99,33.28 - 33.93,0.46 - 1.11,33.95,211.86,221930,4,0.952
@_,OKE,ONEOK  Inc.,Energy,Oil & Gas Midstream,2.00,79.36 - 80.11,82.39 - 83.39,3.03 - 4.03,82.02,395.25,3165140,6,0.919
@_,ALL,The Allstate Corporation,Financial Services,Insurance Property & Casualty,1.67,190.69 - 193.98,194.60 - 197.45,3.91 - 6.76,193.92,278.89,1541700,6,0.325
@_,LHX,L3Harris Technologies  Inc.,Industrials,Aerospace & Defense,4.00,260.72 - 261.04,264.23 - 277.25,3.51 - 16.53,273.17,374.68,1507260,6,UNKNOWN
*_,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,1.33,124.03 - 126.24,126.59 - 127.55,2.56 - 3.53,124.27,211.21,2542960,6,0.998
@_,DDOG,Datadog  Inc.,Technology,Software Application,3.00,138.93 - 142.89,145.24 - 146.23,6.31 - 7.30,146.56,334.41,4448500,6,1.026
@_,GWW,W.W. Grainger  Inc.,Industrials,Industrial Distribution,2.50,1018.28 - 1022.51,1030.94 - 1042.44,12.66 - 24.16,1051.54,130.36,392370,4,1.18
@_,PSA,Public Storage,Real Estate,REIT Industrial,4.00,281.73 - 281.73,291.06 - 291.06,9.33 - 9.33,287.34,158.61,926340,5,0.853
@_,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,1.25,341.82 - 358.55,345.57 - 363.48,3.75 - 21.65,365.16,434.53,1025180,6,1.019
@_,D,Dominion Energy  Inc.,Utilities,Utilities Regulated Electric,1.75,56.50 - 58.11,57.26 - 59.05,0.76 - 2.55,58.77,299.31,4214240,6,0.551
*_,LNG,Cheniere Energy  Inc.,Energy,Oil & Gas Midstream,0.50,223.35 - 232.09,227.38 - 245.45,4.03 - 22.10,225.86,369.22,2425350,6,0.423
@_,CTVA,Corteva  Inc.,Basic Materials,Agricultural Inputs,1.33,72.07 - 73.18,73.23 - 74.11,1.17 - 2.04,73.10,211.28,3702460,6,0.755
@_,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,1.50,122.32 - 124.21,130.83 - 131.23,8.51 - 8.91,130.86,621.20,6191860,7,1.753
@_,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,1.33,48.88 - 53.26,53.16 - 54.10,4.28 - 5.22,52.35,565.44,12662470,8,1.323
@_,CCI,Crown Castle Inc.,Real Estate,REIT Specialty,0.71,101.93 - 112.77,103.40 - 114.88,1.47 - 12.95,113.91,698.33,3239290,6,0.898
@_,TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,1.00,47.35 - 47.35,48.11 - 48.11,0.76 - 0.76,47.56,79.80,2203740,6,0.947
*_,AMP,Ameriprise Financial  Inc.,Financial Services,Asset Management,2.00,520.71 - 520.71,544.47 - 544.47,23.76 - 23.76,516.56,213.84,454860,4,UNKNOWN
@_,SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,2.50,38.85 - 38.90,39.31 - 39.77,0.46 - 0.92,39.70,170.24,3274280,6,1.21
@_,XYZ,Block  Inc.,Technology,Software Infrastructure,3.50,65.98 - 78.35,78.69 - 79.80,12.71 - 13.82,79.77,1044.60,26872060,8,2.742
@_,WCN,Waste Connections  Inc.,Industrials,Waste Management,2.00,180.86 - 181.60,183.67 - 189.01,2.81 - 8.15,188.40,275.94,1381040,6,0.594
@_,JD,JD.com  Inc.,Consumer Cyclical,Internet Retail,1.50,31.66 - 33.40,33.90 - 34.28,2.25 - 2.62,33.47,485.84,UNKNOWN,0,UNKNOWN
*_,TGT,Target Corporation,Consumer Defensive,Discount Stores,1.00,101.72 - 106.34,103.50 - 108.16,1.78 - 6.44,105.82,413.23,4956300,6,1.214
@_,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,2.00,71.40 - 71.46,72.75 - 72.85,1.35 - 1.45,72.39,190.41,5937700,7,0.579
@_,GLW,Corning Incorporated,Technology,Electronic Components,3.50,52.51 - 53.78,54.33 - 55.96,1.82 - 3.45,55.74,373.46,4271820,6,1.097
@_,SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,5.00,33.26 - 33.26,35.26 - 35.26,2.00 - 2.00,35.26,300.00,24874610,8,1.017
@_,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,0.75,276.95 - 286.04,282.37 - 291.08,5.42 - 14.13,291.25,288.65,1300350,6,0.986
@_,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers Specialty & Generic,4.00,14.43 - 14.43,14.77 - 14.77,0.34 - 0.34,14.65,117.64,3839030,6,0.262
@_,HMC,Honda Motor Co.  Ltd.,Consumer Cyclical,Auto Manufacturers,2.00,30.00 - 30.32,30.42 - 34.38,0.42 - 4.39,33.61,735.56,1159640,6,0.342
@_,CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages Non-Alcoholic,2.00,93.81 - 98.60,97.58 - 100.41,3.78 - 6.61,100.15,365.28,1451430,6,0.638
@_,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,1.67,85.92 - 87.21,86.91 - 91.82,1.00 - 5.91,91.86,392.01,1498680,6,0.696
